* Measurement data measured by REW V5.20.5
* Source: Rohsa A Target Filtered
* Format: 
110.599998 76.507
112.000000 76.475
113.800003 76.435
115.000000 76.408
117.199997 76.361
118.000000 76.344
120.599998 76.291
122.000000 76.263
124.099998 76.222
125.000000 76.205
126.500000 76.177
128.000000 76.150
131.500000 76.088
132.000000 76.079
134.000000 76.045
136.000000 76.013
138.000000 75.981
140.000000 75.950
143.000000 75.904
145.000000 75.875
147.500000 75.839
150.000000 75.804
152.500000 75.770
155.000000 75.736
157.500000 75.703
160.000000 75.670
162.500000 75.637
165.000000 75.604
167.500000 75.571
170.000000 75.539
172.500000 75.506
175.000000 75.473
177.500000 75.440
180.000000 75.407
182.500000 75.374
185.000000 75.341
187.500000 75.308
190.000000 75.275
192.500000 75.242
195.000000 75.209
197.500000 75.177
200.000000 75.145
203.000000 75.106
206.000000 75.068
209.000000 75.031
212.000000 74.994
214.000000 74.970
218.000000 74.923
220.000000 74.900
224.000000 74.855
227.000000 74.822
230.000000 74.791
233.000000 74.760
236.000000 74.730
240.000000 74.691
243.000000 74.663
247.000000 74.627
250.000000 74.600
254.000000 74.567
258.000000 74.534
262.000000 74.503
265.000000 74.480
269.000000 74.451
272.000000 74.430
276.000000 74.402
280.000000 74.376
285.000000 74.344
290.000000 74.313
295.000000 74.284
300.000000 74.257
304.000000 74.235
307.000000 74.220
311.000000 74.200
315.000000 74.180
320.000000 74.157
325.000000 74.135
330.000000 74.114
335.000000 74.094
340.000000 74.075
345.000000 74.057
350.000000 74.040
355.000000 74.024
360.000000 74.009
365.000000 73.994
370.000000 73.981
375.000000 73.968
382.000000 73.951
387.000000 73.940
395.000000 73.924
400.000000 73.915
406.000000 73.904
412.000000 73.895
418.000000 73.886
425.000000 73.877
431.000000 73.870
437.000000 73.863
444.000000 73.856
450.000000 73.851
455.000000 73.847
462.000000 73.842
468.000000 73.839
475.000000 73.835
482.000000 73.832
487.000000 73.831
494.000000 73.829
500.000000 73.828
508.000000 73.826
515.000000 73.826
522.000000 73.826
530.000000 73.827
538.000000 73.828
545.000000 73.829
552.000000 73.831
560.000000 73.834
570.000000 73.838
580.000000 73.843
590.000000 73.848
600.000000 73.854
608.000000 73.860
615.000000 73.865
622.000000 73.871
630.000000 73.877
640.000000 73.887
650.000000 73.896
660.000000 73.907
670.000000 73.918
680.000000 73.930
690.000000 73.943
700.000000 73.957
710.000000 73.971
720.000000 73.986
730.000000 74.002
740.000000 74.018
750.000000 74.036
762.000000 74.057
775.000000 74.082
788.000000 74.108
800.000000 74.133
812.000000 74.161
825.000000 74.196
838.000000 74.243
850.000000 74.295
862.000000 74.346
875.000000 74.395
885.000000 74.434
900.000000 74.501
912.000000 74.561
925.000000 74.626
938.000000 74.692
950.000000 74.754
962.000000 74.816
975.000000 74.880
988.000000 74.940
1000.000000 75.000
1015.000000 75.085
1030.000000 75.182
1044.000000 75.276
1060.000000 75.380
1075.000000 75.473
1090.000000 75.568
1106.000000 75.670
1120.000000 75.759
1138.000000 75.871
1150.000000 75.945
1172.000000 76.087
1180.000000 76.141
1206.000000 76.320
1220.000000 76.414
1241.000000 76.551
1250.000000 76.610
1265.000000 76.709
1280.000000 76.810
1315.000000 77.042
1320.000000 77.073
1340.000000 77.191
1360.000000 77.300
1380.000000 77.406
1400.000000 77.513
1430.000000 77.675
1450.000000 77.784
1475.000000 77.922
1500.000000 78.059
1525.000000 78.194
1550.000000 78.328
1575.000000 78.460
1600.000000 78.590
1625.000000 78.717
1650.000000 78.842
1675.000000 78.964
1700.000000 79.085
1725.000000 79.203
1750.000000 79.319
1775.000000 79.433
1800.000000 79.546
1825.000000 79.657
1850.000000 79.767
1875.000000 79.876
1900.000000 79.984
1925.000000 80.092
1950.000000 80.198
1975.000000 80.304
2000.000000 80.406
2030.000000 80.523
2060.000000 80.629
2090.000000 80.730
2120.000000 80.835
2140.000000 80.910
2180.000000 81.063
2200.000000 81.135
2240.000000 81.270
2270.000000 81.369
2300.000000 81.468
2330.000000 81.567
2360.000000 81.665
2400.000000 81.798
2430.000000 81.894
2470.000000 82.014
2500.000000 82.102
2540.000000 82.213
2580.000000 82.316
2620.000000 82.413
2650.000000 82.484
2690.000000 82.576
2720.000000 82.641
2760.000000 82.723
2800.000000 82.796
2850.000000 82.864
2900.000000 82.905
2950.000000 82.927
3000.000000 82.930
3040.000000 82.916
3070.000000 82.895
3110.000000 82.852
3150.000000 82.801
3200.000000 82.733
3250.000000 82.654
3300.000000 82.558
3350.000000 82.447
3400.000000 82.327
3450.000000 82.202
3500.000000 82.076
3550.000000 81.948
3600.000000 81.818
3650.000000 81.687
3700.000000 81.550
3750.000000 81.411
3820.000000 81.218
3870.000000 81.079
3950.000000 80.854
4000.000000 80.719
4060.000000 80.565
4120.000000 80.410
4180.000000 80.250
4250.000000 80.063
4310.000000 79.912
4370.000000 79.774
4440.000000 79.624
4500.000000 79.494
4550.000000 79.381
4620.000000 79.221
4680.000000 79.084
4750.000000 78.927
4820.000000 78.774
4870.000000 78.668
4940.000000 78.522
5000.000000 78.399
5080.000000 78.240
5150.000000 78.105
5220.000000 77.972
5300.000000 77.824
5380.000000 77.680
5450.000000 77.557
5520.000000 77.436
5600.000000 77.301
5700.000000 77.136
5800.000000 76.974
5900.000000 76.815
6000.000000 76.652
6080.000000 76.515
6150.000000 76.392
6220.000000 76.271
6300.000000 76.143
6400.000000 75.996
6500.000000 75.857
6600.000000 75.724
6700.000000 75.594
6800.000000 75.467
6900.000000 75.342
7000.000000 75.217
7100.000000 75.091
7200.000000 74.959
7300.000000 74.820
7400.000000 74.684
7500.000000 74.558
7620.000000 74.421
7750.000000 74.282
7880.000000 74.149
8000.000000 74.028
8120.000000 73.908
8250.000000 73.774
8380.000000 73.631
8500.000000 73.496
8620.000000 73.370
8750.000000 73.246
8850.000000 73.157
9000.000000 73.021
9120.000000 72.906
9250.000000 72.777
9380.000000 72.654
9500.000000 72.547
9620.000000 72.440
9750.000000 72.321
9880.000000 72.202
10000.000000 72.095
10150.000000 71.963
10300.000000 71.833
10440.000000 71.716
10600.000000 71.581
10750.000000 71.452
10900.000000 71.326
11060.000000 71.198
11200.000000 71.092
11380.000000 70.958
11500.000000 70.866
11720.000000 70.697
11800.000000 70.635
12060.000000 70.441
12200.000000 70.338
12410.000000 70.189
12500.000000 70.126
12650.000000 70.022
12800.000000 69.921
13150.000000 69.692
13200.000000 69.660
13400.000000 69.534
13600.000000 69.411
13800.000000 69.291
14000.000000 69.171
14300.000000 68.991
14500.000000 68.866
14750.000000 68.715
15000.000000 68.575
15250.000000 68.439
15500.000000 68.300
15750.000000 68.159
16000.000000 68.023
16250.000000 67.889
16500.000000 67.757
16750.000000 67.631
17000.000000 67.506
17250.000000 67.384
17500.000000 67.267
17750.000000 67.151
18000.000000 67.037
18250.000000 66.927
18500.000000 66.815
18750.000000 66.701
19000.000000 66.595
19250.000000 66.503
19500.000000 66.426
19750.000000 66.366
20000.000000 66.332
